TargetGene,TF,Library/PMID,Tissue,Paper Links,Paper_link
CYP11A1,NR4A1,20083153,Ovary,https://pubmed.ncbi.nlm.nih.gov/20083153/,https://www.sciencedirect.com/science/article/pii/S030372071000016X?via%3Dihub
CYP11A1,NR5A1,23530236,Ovary,https://pubmed.ncbi.nlm.nih.gov/20083153/,https://www.sciencedirect.com/science/article/pii/S030372071000016X?via%3Dihub
CYP11A1,NR5A1,11057754,Liver,https://pubmed.ncbi.nlm.nih.gov/11057754/,https://www.sciencedirect.com/science/article/pii/S0024320500007906?via%3Dihub
CYP11A1,NR5A2,19067654,Liver,https://pubmed.ncbi.nlm.nih.gov/19067654/,https://portlandpress.com/biochemj/article-abstract/419/1/201/44971/PIASy-inhibits-LRH-1-dependent-CYP11A1-expression?redirectedFrom=fulltext
CYP11A1,SF1,19477906,Liver,https://pubmed.ncbi.nlm.nih.gov/19477906/,https://jme.bioscientifica.com/view/journals/jme/43/3/121.xml
CYP11A1,TFAP2A,10446912,placenta,https://pubmed.ncbi.nlm.nih.gov/10446912/,https://academic.oup.com/mend/article/13/8/1402/2747876?login=true
CYP11A1,TFCP2L1,18004979,placenta,https://pubmed.ncbi.nlm.nih.gov/18004979/,https://www.liebertpub.com/doi/10.1089/dna.2007.0640
CYP11A1,UBP1,18004979,placenta,https://pubmed.ncbi.nlm.nih.gov/18004979/,https://www.liebertpub.com/doi/10.1089/dna.2007.0640
CYP11A1,CREB1,11057754,Liver,https://pubmed.ncbi.nlm.nih.gov/11057754/,https://www.sciencedirect.com/science/article/pii/S0024320500007906?via%3Dihub
CYP11A1,FOXL2,21862621,Ovary,https://pubmed.ncbi.nlm.nih.gov/21862621/,https://academic.oup.com/endo/article-abstract/152/10/3917/2457274?redirectedFrom=fulltext&login=true
CYP11A1,GATA6,15284005,Ovary,https://pubmed.ncbi.nlm.nih.gov/15284005/,https://www.sciencedirect.com/science/article/pii/S016503780400066X?via%3Dihub
CYP11A1,GRHL1,18004979,placenta,https://pubmed.ncbi.nlm.nih.gov/10446912/,https://academic.oup.com/mend/article/13/8/1402/2747876?login=true
CYP11A1,JUN,11057754,Liver,https://pubmed.ncbi.nlm.nih.gov/11057754/,https://www.sciencedirect.com/science/article/pii/S0024320500007906?via%3Dihub
CYP17A1,NR4A1,20083153,Ovary,https://pubmed.ncbi.nlm.nih.gov/20083153/,https://www.sciencedirect.com/science/article/pii/S030372071000016X?via%3Dihub
CYP17A1,NR5A1,17786540,Adrenal Gland,https://pubmed.ncbi.nlm.nih.gov/17786540/,https://link.springer.com/article/10.1007/s11010-007-9585-4
CYP17A1,PIAS1,21467194,Adrenal Gland,https://pubmed.ncbi.nlm.nih.gov/21467194/,https://academic.oup.com/endo/article-abstract/152/6/2266/2457321?redirectedFrom=fulltext&login=true
CYP17A1,SMAD3,17786540,Adrenal Gland,https://pubmed.ncbi.nlm.nih.gov/17786540/,https://link.springer.com/article/10.1007/s11010-007-9585-4
CYP17A1,SP1,11379008,Ovary,https://pubmed.ncbi.nlm.nih.gov/11379008/,https://www.tandfonline.com/doi/abs/10.1080/gye.15.2.123.128
CYP17A1,SP1,11463853,Adrenal Gland,https://pubmed.ncbi.nlm.nih.gov/11463853/,https://academic.oup.com/mend/article/15/8/1277/2748010?login=true
CYP17A1,SP3,11463853,Adrenal Gland,https://pubmed.ncbi.nlm.nih.gov/11463853/,https://academic.oup.com/mend/article/15/8/1277/2748010?login=true
CYP17A1,CREB1,2543297,Adrenal Gland,https://pubmed.ncbi.nlm.nih.gov/2543297/,https://www.sciencedirect.com/science/article/abs/pii/0003986189902981?via%3Dihub
CYP17A1,GATA4,14988427,"Adrenal Gland, placenta",https://pubmed.ncbi.nlm.nih.gov/14988427/,
CYP17A1,GATA6,15284005,Ovary,https://pubmed.ncbi.nlm.nih.gov/15284005/,
CYP17A1,NFIC,14684846,Ovary,https://pubmed.ncbi.nlm.nih.gov/14684846/,
CYP17A1,NROB1,11592817,Adrenal Gland,https://pubmed.ncbi.nlm.nih.gov/11592817/,
